listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
H94MXC804FP5KP5EE0RPAEAAJ0,Buy,Cairo,Apartment,25000.000000000004,25048.322,48.32226562499636,
Y42GX7CQ7C3ZB798VYT4H1VXNG,Buy,Giza,Apartment,43000.00000000002,45716.047,2716.046874999978,
01JTVWAX7V9A7SQZSQGQ5W5QGB,Buy,Qalyubia,Apartment,29090.909090909063,38962.484,9871.575284090937,
9SA791X2WJNN1AY06EBCT1ABSW,Buy,Cairo,iVilla,42857.14285714283,41179.613,-1677.5295758928332,Buy
35HAKV7CA1BQ4J27Z0ES3C7D4M,Buy,Giza,Villa,176400.0,141208.77,-35191.234375,
D7P4S4BJXAH6M5HZ3HG6K0B9WW,Buy,Giza,Villa,102631.57894736835,62682.387,-39949.192228618354,
FRGSD6K81E0AHN139R63RRPWMW,Buy,Cairo,Apartment,45483.85294117646,37676.863,-7806.989659926461,
CPKANY1HF9ZDSH3ZZYW9G21B0C,Buy,Alexandria,Villa,20571.42857142856,44255.297,23683.86830357144,
02KXCXC5T3FJ01X8C3RC86JT0G,Buy,North Coast,Apartment,100981.50980392161,107851.52,6870.01363357839,
X94JRZZD3WYMGHZNW44HYDG00G,Buy,Cairo,Apartment,48378.3783783784,53887.4,5509.020059121598,
DHDB1F6P39S25BW6MHDTE095R4,Buy,Cairo,Apartment,101333.3333333333,63038.305,-38295.0286458333,
JFXT7E6NEC93HC46BR1EDYF3ZM,Buy,Cairo,Apartment,84507.04225352114,78020.82,-6486.22194102114,
N2GG5ZFQ3BKPG1BVK8B46EBSAR,Buy,Giza,Villa,150000.00000000006,189303.58,39303.57812499994,
AGEPDV1MSEJ5XKD7F77K0KCNV0,Buy,Giza,Apartment,71342.51470588233,54437.46,-16905.053768382335,
SKPRXMME5TTK6VFBKNKB4GHAZ4,Buy,Cairo,Apartment,35000.00000000001,54174.0,19173.999999999993,
S8T9TA44MZC2A6RYCS30TT0TDG,Buy,Alexandria,Apartment,35666.666666666635,26668.06,-8998.606119791635,
W3D62S8BHEAKNRS4RDJWJ9WBBG,Buy,Red Sea,Apartment,55000.00000000004,62643.363,7643.363281249964,
XFC7B8D970ZYTF9VHYXY9FQ0FC,Buy,Cairo,Apartment,40476.19047619048,43016.164,2539.9735863095193,
QHAPM5F1GMPAYJTN7QG9897VQ8,Buy,Cairo,Apartment,71428.57142857146,59816.64,-11611.930803571464,
VWKMQMQH5WKNZ509QE6XDFEBXC,Buy,Cairo,Apartment,34200.0,39310.496,5110.49609375,Buy
MXCGDDE1ZVC1QHHH763375RYP0,Buy,Cairo,Apartment,42613.636363636375,49577.65,6964.012073863625,
AKVJTQJ2CB4F6GYWDRSP7QKMQ0,Buy,Cairo,Apartment,59459.45945945946,61936.21,2476.75147804054,
FPCB80BJDZ3K80MZTP0GSSDHDR,Buy,Cairo,Apartment,57142.85714285714,46937.555,-10205.302455357138,
EYS94NW8THYJB2GRYQNVD8VVS8,Buy,Cairo,Apartment,31281.818181818202,42336.44,11054.623224431798,
5WHB62X98BTW879TMQK74T5TKW,Buy,Cairo,Apartment,34285.714285714304,41270.473,6984.758370535696,
MDY2Q262NGSAJZNKA2WTAAQX80,Buy,Giza,Apartment,24390.24390243904,37377.234,12986.99047256096,
KTQW60A3PC7S1EA25VE2021C64,Buy,Cairo,Townhouse,60000.000000000015,102655.77,42655.773437499985,
QNY3G3DANMJ6060JG5VG3S76W0,Buy,Red Sea,Villa,104166.6666666667,94215.54,-9951.1276041667,
A7NX0D4BPDA7C6HTSCYFYQ15C4,Buy,Cairo,Apartment,22857.142857142873,30529.598,7672.454799107127,
FJNGWZYTX1MR1697X1E19EKXNC,Buy,Cairo,Apartment,30631.578947368438,36214.758,5583.178865131562,
FY5Q7HC2G5FAFSEVQ637P9019G,Buy,Cairo,Penthouse,41860.465116279054,59003.484,17143.019258720946,
AYMYMJ3Y3TPDN5CCMX3HKZM9NG,Buy,Cairo,Apartment,22857.142857142873,29646.03,6788.886439732127,Buy
S7YV8HSWV95XW8ZE1RXVWTZNP4,Buy,Giza,Duplex,23100.000000000004,58833.79,35733.7890625,Buy
0ZAN8PG0GVH02ZPT05BGZTDAZ4,Buy,Red Sea,Apartment,72402.05128205128,70818.23,-1583.8247195512813,
WKE7C2SVDPFBM2KZE74VZAS518,Buy,Suez,Chalet,25000.000000000004,29934.314,4934.314453124996,
54Q4374V4YZYFFPC8APT33JWF4,Buy,Cairo,Apartment,84999.99999999996,61709.63,-23290.371093749956,Buy
95G62JJA88S6BW8HEY4TC0QSWM,Buy,Cairo,Duplex,39186.903999999995,36539.793,-2647.111031249995,
5JERZJVZ9ZXXAZ06X6BBR65A10,Buy,Cairo,Apartment,45499.99999999997,39614.59,-5885.410156249971,
GK2C1HWRK3V72X0Y84E8HN1D0G,Buy,Giza,Villa,192307.69230769222,249121.06,56813.370192307775,
40J5D39M0H8HEDTJNMT5GKCB30,Buy,Cairo,Apartment,54761.90476190481,50538.047,-4223.857886904807,
8A5ACD2VJVFVMM4ZRXBJY9GTA4,Buy,Cairo,Apartment,44950.49504950495,46972.168,2021.6729192450512,
9X8PRNZRH1EMVZEHCRGNPHGE90,Buy,Cairo,Apartment,31076.9230769231,27844.682,-3232.2414362981,
8Z6MVGYE847S0GGDDEQZ6C27VM,Buy,Cairo,Apartment,86294.4162436548,101115.91,14821.490006345193,
P7TEZG3VE2R7PY2YPTTFKHQKFR,Buy,Red Sea,Apartment,75000.00000000004,61499.766,-13500.234375000044,
ARHAWNV43XYP39MXYZ7QDRG2TM,Buy,Cairo,Apartment,44304.89655172416,44138.793,-166.1035829741595,
BN98ERYD5A81XXQNVN65HBND64,Buy,Suez,Chalet,87500.00000000007,82189.61,-5310.390625000073,
2JJXVG4P36TC2WTGVM0A77P59C,Buy,Giza,Twin House,48663.98214285712,41959.004,-6704.978236607123,
1NNVPS37DPZGC5NF3FRXYWJMDW,Buy,Cairo,Apartment,26086.956521739114,24418.121,-1668.8354279891137,Buy
4P88VNNNMQSDB813R1KG0JN01R,Buy,Cairo,Villa,50169.49152542376,54573.39,4403.899099576243,
T6NFRJQDJ3M30FY1X82PGG82AR,Buy,Cairo,Apartment,54687.49999999999,47682.094,-7005.406249999993,
Q1G0S8D3RC1C7PWH9KCN6JBG0R,Buy,Giza,Apartment,29999.99999999999,45194.113,15194.113281250011,Rent
HKYSQCF0QWFG0FVKRZ5AFCR96M,Buy,Giza,Apartment,32608.69565217391,38871.812,6263.1168478260915,
F520J5XG032XKT9NJC7SRSF094,Buy,Red Sea,Chalet,90985.36666666661,97881.01,6895.64114583339,
7B3Z9MEC22XHMYTH239S7JBRA0,Buy,North Coast,Chalet,107500.00000000003,92648.05,-14851.95312500003,
DKZX9X1GWPQ5CZJWWZZ1JG2X24,Buy,Cairo,Townhouse,40000.0,48096.06,8096.05859375,
8JWMWAY1VWF79NFY6RXVXZST4R,Buy,Cairo,Apartment,80000.0,65746.28,-14253.71875,
K26H50ZBV6VYY67JXSPEXBJ8X0,Buy,Cairo,Penthouse,73076.92307692303,62423.715,-10653.208233173034,
B66GYYRS86RJ2MAQHKK35Y0M24,Buy,Giza,Penthouse,100000.00000000004,87434.56,-12565.437500000044,
26D0JMRGGPE6X5HMC4X6AD1PK0,Buy,Cairo,Apartment,23910.35000000001,31361.01,7450.6597656249905,Buy
X2NEMNRD7NJ3RE54MHQJ41VP7M,Buy,Cairo,Townhouse,61555.55555555553,77539.484,15983.928819444467,Buy
QZA6MHYYB6R6VH6WB8GQ2790C0,Buy,Cairo,Villa,36538.46153846153,45142.035,8603.573617788468,
GPA8E4MSRY0FJ123752R862EGC,Buy,Cairo,Apartment,90909.09090909096,78470.266,-12438.825284090955,Buy
E31ADENQ9047NMGZ9ZEBJR6WBC,Buy,Cairo,Townhouse,68888.88888888893,68700.32,-188.56857638893416,
FCVV6CZGY5Q0P8PNG3RD9KEZGC,Buy,North Coast,Chalet,61666.6666666667,57780.293,-3886.3736979167006,Buy
E9ZBXG8MMH96BXZD12H1S6YTHG,Buy,Giza,Apartment,32187.49999999998,29613.76,-2573.740234374982,Buy
94VX1V19DM2E38CJCXQ1SQQQDW,Buy,Giza,Apartment,31286.549707602335,43924.297,12637.747167397665,
ZNZ3DJVVENJSJX6K200ZPQWPS8,Buy,Cairo,Apartment,103333.33333333331,101358.336,-1974.997395833314,
HE41QXPJVW9MKKT4PW4VJW3JZM,Buy,Giza,Apartment,61538.461538461495,68353.484,6815.022836538505,Buy
C0HJ6XT2MT2H8BVEHX766CHWQ4,Buy,Cairo,Apartment,51127.81954887219,62300.426,11172.60623237781,
E1ZBT1CEBER1JEHHAWN355FN9C,Buy,Giza,Apartment,21666.666666666675,36556.176,14889.509114583325,
RH2CQCMPA2KZMR9ADS59VN514C,Buy,Cairo,Duplex,19659.57446808511,22037.904,2378.3298287898906,Buy
1TBE8DZ2BAH5RJYB6Y1CWXDMN0,Buy,Cairo,Apartment,86486.48648648645,85684.875,-801.6114864864503,
K9FYAJQQBYV58X07RV7J084418,Buy,Giza,Twin House,131999.9999999999,124255.29,-7744.710937499913,
S1KAR4RXJMZM07JHQBWVMB5W70,Buy,North Coast,Chalet,77777.77777777784,87535.516,9757.73784722216,
535S85HJ5AX0RFH8BSFGS2VJJC,Buy,Giza,Apartment,31407.035175879406,35703.645,4296.609355370594,
GSXAVNP9YQ49HZAVVYXQSQEBZC,Buy,Suez,Chalet,56800.000000000015,52134.523,-4665.476562500015,Buy
4GSW0DQVXZBDWPZDWT3WRHK13R,Buy,North Coast,Chalet,150000.00000000006,145342.08,-4657.921875000058,Buy
4FE8CHXG3KSK9W98DT4CX3TW8R,Buy,Cairo,Apartment,41447.61904761904,37593.664,-3853.9549851190386,
38VTTYMKWRD07JRR2GM02HAZAC,Buy,Cairo,Apartment,86206.89655172417,72399.82,-13807.076239224174,
Q2AMHMDYW3KVFBNBPZ9KGAHVCR,Buy,Cairo,Apartment,42187.49999999996,48985.086,6797.585937500036,
VDXYJ99PYSQC4FH3NKK30W7SX8,Buy,North Coast,Chalet,77608.69565217392,64745.668,-12863.02768342392,
6BG8520DMD1N4ARX7285YR9W6C,Buy,North Coast,Apartment,68309.43069306934,57425.465,-10883.965849319342,
CYVVH6QX5BTM6M0WN63P5YX098,Buy,Cairo,Apartment,34146.34146341462,35142.22,995.8772865853825,
4TPA4WDVCDDC9DFZF8R4RWQTZW,Buy,Giza,Apartment,249999.9999999998,231534.73,-18465.265624999796,
T19T6J80W0YV6D9MQE1TR7P4MG,Buy,Cairo,Apartment,69377.99043062198,66851.42,-2526.5685556219833,Rent
YHT0AYSKB3HC54QE3WEW2ZTABR,Buy,Alexandria,Apartment,56666.666666666686,36576.125,-20090.541666666686,
M7VH6VA6N688MFNAHW7ECR8T9G,Buy,Cairo,Apartment,61976.04790419167,59136.32,-2839.7275916916697,
KQ22D34XH7Y3MQ8AWH94FFM8N0,Buy,Giza,Apartment,64252.8735632184,77696.85,13443.977999281597,Buy
EFGDZR32246M4S0WYW6C9XMCP0,Buy,Giza,Apartment,107321.42857142865,69288.43,-38032.99888392865,
8HA9VXFX1BFJSFN13WD9DMVRRR,Buy,Giza,Townhouse,57894.73684210525,55006.773,-2887.9634046052524,Rent
XZ63DY1AHCD9A1AM5764J64K94,Buy,Cairo,Apartment,110400.00000000007,61273.438,-49126.56250000007,Rent
5ZZE0WHHK5RJ5984G3DE9M37P8,Buy,Giza,Townhouse,50279.329608938504,36629.57,-13649.759296438504,
0FCHM78A3D410QMR4EAWS3Z7RG,Buy,Giza,Apartment,31199.999999999985,28238.607,-2961.3925781249854,
13SYK4SSCK8V00TZWGAK980FDG,Buy,Red Sea,Chalet,98630.1369863013,97947.68,-682.4572988012951,
MPAKSD8159Y6T5R85GJPAQW70R,Buy,Suez,Duplex,49431.81818181815,38969.695,-10462.122869318147,
A4RP7YQFE7K0BTB0GNRTTEPNQW,Buy,Giza,Apartment,60427.35042735038,53604.46,-6822.889489850379,Buy
Q9KA75H1754JADWW048AZBDA70,Buy,Cairo,Apartment,50000.000000000015,56870.805,6870.804687499985,
7EPW8BMZ5VFQV2WFCF1RPPCDMM,Buy,Cairo,Apartment,61535.758620689696,48497.562,-13038.196120689696,
B26SSZ9WZG1RA0GJ5EHCQDGMQM,Buy,Cairo,Apartment,55263.15789473689,42853.277,-12409.88055098689,Buy
R44B00HN3WWNXX0BEBTSN24Q20,Buy,North Coast,Townhouse,94137.93103448283,97185.625,3047.6939655171736,
FC6QVHK20ZJM1WTXTGA9XRGVER,Buy,Cairo,Duplex,57307.6923076923,60400.145,3092.4522235577024,
5G6EYYSG4HKM2SX590K5E8JGM4,Buy,Giza,Apartment,66666.66666666672,88246.14,21579.473958333285,
TFZGFDVRAQNHX57J4HM26WJWMW,Buy,Cairo,Villa,61666.6666666667,55074.016,-6592.651041666701,Buy
77DB0CNEHF86YEDGSN7VXS9768,Buy,Cairo,Twin House,60728.74493927123,46922.336,-13806.40900177123,
91HDQ92SYWHHM1R87AE8SFDKBG,Buy,Cairo,Apartment,45946.969696969725,59076.29,13129.319365530275,Buy
4HM7Z1F4EGRV3Y2P4F00S5KTFW,Buy,Cairo,Apartment,75000.00000000004,75092.84,92.84374999995634,
GGV98TB4RZPG54K8BA2ARFB7V8,Buy,Cairo,Apartment,61046.51162790694,78758.086,17711.57430959306,Rent
45EFQNYB3BAKF3XTBJ42EAJT5W,Buy,Cairo,Apartment,33333.33333333334,52066.848,18733.514322916657,
W0NNF6WBD00VB440HADNRD3F5W,Buy,Cairo,Apartment,28000.00000000002,34757.508,6757.507812499982,
D4W466EB7HSAKXBCTNBR2DD2MM,Buy,Cairo,Apartment,52000.000000000044,63845.72,11845.718749999956,
3V1VAHCQ8ZCFW69M9Q7V4FJZ48,Buy,Cairo,Apartment,31515.15151515151,51006.473,19491.32114109849,Buy
5RT4066R7RCPXS4TESCBEP8K44,Buy,Giza,Apartment,47727.27272727272,43409.484,-4317.788352272721,
KKZG2QX43P55Y95TAAR0TJR11G,Buy,Giza,Apartment,23529.411764705885,22391.459,-1137.9527803308847,
SQKQWET0J8ECMN74JB5X43K9WM,Buy,Red Sea,Apartment,95000.00000000001,107775.64,12775.640624999985,
BRPXB84YDCQCT4JJJVP26222D4,Buy,Giza,Apartment,19841.269841269834,21505.807,1664.5367993551663,
FKXENNN5G1ZED2742TC1E0X82G,Buy,Cairo,Apartment,255750.0,107655.45,-148094.546875,
WJMFSXVB87CXYH9E6T8WRAEPCW,Buy,Giza,Apartment,51829.268292682944,54923.32,3094.052019817056,
4FF2ANZWHWXSTZ2JC79KBTRNCR,Buy,Cairo,Apartment,86666.6666666667,66865.58,-19801.0885416667,
4HY2YB3KBTFW04XGHT84EBNW9R,Buy,Giza,Apartment,41666.66666666665,45704.406,4037.7395833333503,
SVTTXRS2W4FMS8ZQ210BBQZZ7G,Buy,Giza,Apartment,77241.37931034481,61065.117,-16176.262122844812,
22CAPVKD3BCF5WDG3J0QNZ9APG,Buy,Cairo,Apartment,44117.647058823524,44952.832,835.1849724264757,
2FSQF5Z0HXSCZP4DWY7Y5Y21ZW,Buy,Giza,Apartment,15873.015873015873,16821.934,948.9177207341272,
F0VFYYKQ26YQHXCZ3JSWZ1RMPR,Buy,Red Sea,Penthouse,114444.4444444445,121108.875,6664.430555555504,
CP8JGYZ0MD78HEY6SSVZQBD1FR,Buy,Cairo,iVilla,55401.2345679012,53259.934,-2141.3009741511996,
R38KGA7MCF5Q0BBSBCFNB5FYM4,Buy,Cairo,Apartment,66666.66666666672,76296.35,9629.684895833285,
7DS6MKBQJ5JBGH5JCZZBRV11NM,Buy,Alexandria,Apartment,52571.4285714286,34003.4,-18568.0301339286,Buy
WB3C0QFGXJ1F7HGC966ES27WVW,Buy,Cairo,Townhouse,58000.00000000003,87565.24,29565.24218749997,
Y85P4KEX2A4DW43JAEKWH1AMAM,Buy,Sharqia,Whole Building,23611.11111111112,32957.348,9346.23654513888,
8V8SVHQQQXQZ7KECP1M96ZRVYM,Buy,Cairo,Apartment,22222.222222222204,23009.96,787.7387152777956,
0GA6JHG1P2VGFJEKCPWSA3F6X8,Buy,Cairo,Apartment,63720.930232558145,71686.234,7965.304142441855,
9ZGXQE1TEY3XDE3AYE62WRWR6G,Buy,Red Sea,Apartment,59839.99999999998,54417.633,-5422.367187499978,
CJYF44PX18S2Q9FRBY7RHA70CR,Buy,Cairo,Apartment,63999.99999999997,76957.7,12957.70312500003,Rent
YTEN62MMJ7E6E6V7Q5F3JAX4J8,Buy,Cairo,Apartment,43333.33333333333,41595.2,-1738.1341145833285,
AJ5HYSDY3E2WWQSEE95GGQX91C,Buy,Red Sea,Chalet,64200.00000000003,59495.76,-4704.238281250029,
JX1CWWHXQZ33TRPXXSMSS18FYW,Buy,Giza,Apartment,96944.44444444438,76321.46,-20622.98350694438,
P0THTZBG1WHDTA9NEETMYJPR2W,Buy,Giza,Apartment,150000.00000000006,132155.66,-17844.34375000006,
4474KC8VEVGH4JFAG95ATR95FW,Buy,North Coast,Duplex,64999.999999999956,74766.484,9766.484375000044,
VF11DEJ1SYX7MK8HNWSYTAEBRM,Buy,Giza,Apartment,219999.99999999983,80433.42,-139566.57812499983,
KSY5RJX6D4VDAQHDGJ0MNV9MSG,Buy,North Coast,Chalet,170000.00000000012,163547.47,-6452.531250000116,
97GZXSMVFR6TBQHRV9DSGCJTNG,Buy,Cairo,Apartment,115384.6153846154,98551.29,-16833.326322115405,
63GA702TWEP2ZMXCPKYGXE0J6G,Buy,Giza,Villa,66350.71090047392,69665.24,3314.5312870260823,
3KDC6XQHRYA828CSM2PTRT40AG,Buy,Giza,Apartment,111764.70588235295,78071.95,-33692.75275735295,
K09ARCFEM4AA1Z4TCG796XNWY0,Buy,Red Sea,Chalet,94329.26829268294,100881.65,6552.380144817056,
QTXXXTXX1N6R1YB0CEBATYEQS8,Buy,North Coast,Chalet,84090.9090909091,52706.59,-31384.319247159103,
30BQMPDKMSW24BDB0YA8VK65B8,Buy,Cairo,iVilla,39787.23404255324,40976.293,1189.0589261967616,
HA37MWNN773SY8G7TPP6CFXEBR,Buy,Cairo,Apartment,64999.999999999956,52145.562,-12854.437499999956,
6JCVYFPSTBJMR8DYJAT6W06CQW,Buy,Cairo,Apartment,33571.428571428565,44888.527,11317.098772321435,Buy
91ZGEHW1NZMQ7PTWN6G5A81878,Buy,Giza,Apartment,59523.809523809476,48489.055,-11034.754836309476,
5VFW2WFHY72N1GAPPXEP3Z327C,Buy,Cairo,Apartment,25384.615384615394,31636.81,6252.195162259606,Buy
PKMM66CB6ZM3SK1T2E4MWP9P5G,Buy,Cairo,Apartment,32624.000000000022,41735.59,9111.589843749978,
5CF74BJWJ46FW81NGHS47D0204,Buy,Alexandria,Apartment,37500.00000000001,41397.29,3897.2890624999927,
6VFDG87HR48YRCVTRG07X4HPS0,Buy,Cairo,Townhouse,98984.77157360411,77463.5,-21521.271573604114,
2QDRQ5F1Q5MNQ2S4TTA046647W,Buy,Giza,Apartment,299999.99999999977,205422.12,-94577.87499999977,Buy
WYK06P7CDDBR8ZMBH0QSMKFW9C,Buy,Cairo,Apartment,47398.84393063586,55500.84,8101.995913114137,Buy
ZQW7WFAJKW8ZDZ87XGZJR9CFRW,Buy,Cairo,Penthouse,71875.00000000003,80105.4,8230.39843749997,
WT71Y6E6D08HZMCPPH678VPV9G,Buy,Giza,Apartment,52142.8571428571,36086.47,-16056.388392857101,
GWKS3XEJB9FDMQF6278QD2GMGW,Buy,Red Sea,Apartment,74899.99999999999,59402.664,-15497.335937499985,
SEFSQSGF6H4KZHV9VZ0RPW5NE0,Buy,Suez,Chalet,92000.00000000007,91678.49,-321.50781250007276,Buy
AB5RWMBZC4EVWNY82H7A03JKA0,Buy,Red Sea,Apartment,49777.77777777776,53258.055,3480.276909722241,
8VT6DYA3R8JFXG9SCJD98MXMNM,Buy,Giza,Penthouse,22045.45454545455,21751.418,-294.0365767045514,
C3508EBZ9ZYYRQHQCYW43CD0YW,Buy,Cairo,Apartment,46486.486486486494,63358.95,16872.462732263506,Rent
FRGE5K84VQ61N2ECSPAE4K290W,Buy,Cairo,Apartment,51401.869158878515,50965.043,-436.826190128515,
ESHBT1EV0EKK2DX4BYPJZPST58,Buy,Cairo,Twin House,60606.06060606064,41981.617,-18624.443418560637,
GKF49NBXXYYBGXTN3KQQAC4FX4,Buy,Cairo,Apartment,57480.769230769256,60293.73,2812.961237980744,
6KRERBQBT5S4B7HNP305R3WP4G,Buy,Giza,Townhouse,32480.314960629898,41456.35,8976.036601870102,
418A5S6FSPYMY7DYA8192YDZAW,Buy,Giza,Apartment,42857.14285714283,58622.695,15765.552455357167,Buy
7YRG52DYAKSJMHZM11JS6HG6KR,Buy,Cairo,Apartment,59523.809523809476,55205.746,-4318.063430059476,
F89FGKKM4DSV1F7N5ZWGR4BGQW,Buy,Giza,Apartment,122499.99999999996,80393.31,-42106.687499999956,
0W7WKS28Z1E9KCQW5H6ZADNXNC,Buy,Cairo,Apartment,83645.99999999994,68259.23,-15386.773437499942,
4R4NP5GAQHD306XZ0AWBJXNXKW,Buy,Cairo,Townhouse,51724.13793103451,55453.645,3729.5066002154927,
9HZMK2HTV7HHA5F0M2W43AWH38,Buy,North Coast,Chalet,70454.5454545454,63936.08,-6518.467329545398,
4FT7PFSSMDE54CYCQX0FT0XN5M,Buy,Cairo,Apartment,46399.99999999999,42447.703,-3952.2968749999927,
9SQ5EQ9JB0FNNVPRK36VP268MC,Buy,Cairo,Apartment,48484.848484848524,43336.023,-5148.825047348524,
7C4DS55MW5SQXQTA97P8S69DA8,Buy,Giza,Apartment,181081.081081081,102305.5,-78775.581081081,
0VMEB4EN0M4EGQCBRHJ4D8W9G0,Buy,Cairo,Apartment,22500.000000000015,23812.676,1312.6757812499854,
K1AVAWE43AVGXECT38MR6CK4T8,Buy,Cairo,Apartment,19230.769230769227,27238.705,8007.935847355773,
V1D1X4X35702RAF1844HSBS8D8,Buy,Giza,Apartment,35555.55555555558,35317.805,-237.75086805557657,
2SYMWGXA19337K96428JWTZA1G,Buy,Red Sea,Apartment,40000.0,55999.984,15999.984375,
HCM0CNHPQGRRE9J272JV7211ZG,Buy,Giza,Townhouse,47074.291005290994,61251.938,14177.646494709006,
T7EW94H90PTCTQNG1S94CZ3KA8,Buy,Cairo,Apartment,26829.26829268291,36087.125,9257.856707317089,
YNBNT8ZY585R4N9SWADPBKF7ER,Buy,Cairo,Penthouse,57377.04918032784,56696.7,-680.3499615778419,Rent
QG2KHH1CRGTXP02NRKQ5P9WNRM,Buy,Cairo,Apartment,25714.285714285696,28852.24,3137.9545200893044,
16BRY95D4MWGYPCXNAFX6QZX4R,Buy,Cairo,Apartment,77215.18987341766,75204.93,-2010.2601859176648,Rent
X96X1YB92MSVTAJ3B2RNKZQKSC,Buy,Giza,Apartment,92666.66666666672,63491.78,-29174.885416666715,
4MMVYZJKYXRR05K5R5XTS3AAZ8,Buy,Giza,Apartment,42212.71428571429,59970.062,17757.34821428571,Buy
XHC5VXAENBHXCXSBBCAWR95BXG,Buy,Suez,Apartment,25000.000000000004,43020.305,18020.304687499996,
3M314Z7F6RZM6NRYW88HYXDF5R,Buy,Cairo,Apartment,27659.574468085124,28312.9,653.325922539876,
XRCKMJ7259YJ874QRMSGN17XKC,Buy,Cairo,Apartment,38518.51851851852,33605.277,-4913.241174768518,Buy
68GRXX72V4MMMNG134FXCWKHCC,Buy,Giza,Apartment,72727.27272727266,50009.07,-22718.202414772662,
7R73CE46DE7JMJ8YFKKFMVNXKW,Buy,Giza,Apartment,108333.33333333336,106293.71,-2039.6223958333576,
ARWP96Q6BHDM1X6MTXTTP241K4,Buy,Cairo,Apartment,33823.52941176471,46271.58,12448.048713235286,
SBASEVH7VQJ1QG5BMMHPZ03HM8,Buy,Cairo,Twin House,59183.67346938771,58244.14,-939.5328443877079,
A4T9BNRG403W43HZYV24A0S8C4,Buy,Giza,Villa,100000.00000000004,127831.03,27831.031249999956,
00YRMWBPBRRQZW34T977766MFM,Buy,North Coast,Chalet,38133.33333333333,38772.402,639.0690104166715,
KGY4C02H8KMQA3TYSCXZFWJS1W,Buy,Cairo,Apartment,41910.82802547774,56695.617,14784.789162022258,
4R5GPKNXJKDBQTK5D3YKEVPN2G,Buy,Suez,Chalet,60967.74193548384,73836.31,12868.570564516158,
X2A3YB7ZKVE7KWATYZA793XF2M,Buy,North Coast,Chalet,80000.0,140958.36,60958.359375,
YJCJX6T65NX729K5R07Q95Z8T4,Buy,Giza,Apartment,43333.33333333333,49281.84,5948.5065104166715,
5H4DH1W43C95VKHSVVKPMC3D4G,Buy,Cairo,Apartment,33432.94117647061,37412.9,3979.957261029391,
Y5FY9VSY4M2R3FWJC2JXJX21XR,Buy,Cairo,Apartment,47590.36144578314,72060.766,24470.404179216857,
JTH6GQVCWQ1TKS51RQTYWM08MC,Buy,Suez,Chalet,100000.00000000004,68427.19,-31572.812500000044,
SGCFRZ219V7B2YY7ANGH7W5XEM,Buy,Cairo,Apartment,76433.12101910825,56834.26,-19598.85930035825,
8S25PA549NMYBF7VQ8CB1AVMFR,Buy,Cairo,Apartment,76388.88888888886,83514.42,7125.532986111139,
EN67XPQ4MQ3YGQ746HVCEV41DG,Buy,Cairo,Apartment,82000.0,112096.875,30096.875,
4SZ9MYSJPNNK6RVM39RDR7M74R,Buy,Giza,Apartment,89268.29268292681,55963.305,-33304.98799542681,Buy
JXAJGDH7HNG8Q9P3TJMPCG2694,Buy,Cairo,Apartment,28181.818181818162,35118.9,6937.080255681838,
V4FTR0M533A1CSS18JDY2S52V8,Buy,Cairo,Apartment,44999.999999999985,49933.246,4933.246093750015,Buy
01K0J5AJFCCP37Q4KN2TMQNE3R,Buy,North Coast,Chalet,133070.86614173237,98816.59,-34254.272391732375,
QZDH7BSQRN4Q649FGMRQPHXA30,Buy,Giza,Apartment,56910.56910569101,75782.49,18871.923081808993,
T3A8KZ7A9R6DQ98KDZ8RJRK73W,Buy,Cairo,Apartment,23846.153846153855,29658.982,5812.828575721145,Buy
A5H091E7A3QZ0G2RC3JWHT3PSW,Buy,Cairo,Villa,47393.36492890998,45671.51,-1721.8532101599776,
EBS50V86NEWJ0TPB3HF32CT0WW,Buy,Cairo,Townhouse,31944.44444444445,46378.14,14433.696180555551,
2G9AGBG44DAH48FB4EAZ7D1GCR,Buy,Qalyubia,Apartment,19840.611111111095,26870.564,7029.953342013905,
A6M84DC6JGCJ9H9B3D4QR39G64,Buy,North Coast,Chalet,42556.52760736199,63297.406,20740.87864263801,
JEMYT7VSXP58Q862917P4CS6VR,Buy,Red Sea,Apartment,46000.000000000044,49077.44,3077.4414062499563,Buy
G23C2EGH88PEBX1193XTM062FM,Buy,North Coast,Chalet,98958.33333333327,107737.0,8778.66666666673,
3B1BXMMCB7TQ46KHNQ9ZWN95FR,Buy,Giza,Apartment,115151.51515151525,87963.31,-27188.202651515254,
TE514WQCT06B8WHHSAG3CEPKZ4,Buy,Giza,Apartment,42333.33333333335,34753.23,-7580.10286458335,
G4V6ZJCXZQS4A9A5FFKNM2N52R,Buy,Cairo,Duplex,52941.17647058823,44823.805,-8117.371783088231,
R23EHJYJ5QQ3ZJC7703SE1K5EM,Buy,Red Sea,Apartment,46999.99999999999,33360.58,-13639.421874999993,
M4JKZ113BSKCAE9A2FR2WPDBR4,Buy,Cairo,Apartment,32956.28415300544,28194.717,-4761.567356130443,
TAJ4R52GM9NR57FNF2QQ8ADQ3W,Buy,Cairo,Apartment,120000.00000000004,86492.75,-33507.250000000044,
S3VE05J93BF4D5SQWFHRPBSQS8,Buy,North Coast,Chalet,67810.60606060602,66887.33,-923.27793560602,
