listing_id,offering_type,city,property_type,actual_price,predicted_price,residual,predicted_type
GQ3YKXJRW1XKJ0YN5EM96P4NFW,Buy,Red Sea,Chalet,165000.00000000015,122207.14,-42792.859375000146,
58CEADGRKR5WWACQV31GZE6HQW,Buy,Red Sea,Apartment,51850.00000000001,51614.277,-235.72265625000728,
C8N95Y1GD6890YM4N89J0PECWW,Buy,Red Sea,Apartment,115384.6153846154,105089.51,-10295.107572115405,
G4V6ZJCXZQS4A9A5FFKNM2N52R,Buy,Cairo,Duplex,52941.17647058823,49175.547,-3765.6295955882306,
3PH80THKE9ZJ20KS74M8DR00X8,Buy,Alexandria,Apartment,43181.81818181816,40011.1,-3170.716619318162,
6QPSYV2Y6CRZBQ6WZP9W3ZBV8C,Buy,Giza,Penthouse,80790.96045197737,68012.04,-12778.921389477371,
4Q18B8YDVXA9031WECVJPF6KQR,Buy,Giza,Townhouse,40780.141843971614,43679.168,2899.0261247783856,
7J2MBC32B7HHSC30P66MF9VJ3R,Buy,Red Sea,Apartment,58211.99999999995,55779.688,-2432.312499999949,
2JJ2JHCFC3A0MY16NXHBXJ396R,Buy,Giza,Apartment,42500.00000000003,40767.633,-1732.367187500029,
QXV9XQYGRMBJNQ5Y7TAQ85AKPG,Buy,Alexandria,Apartment,36363.63636363634,31109.264,-5254.3726917613385,
P9KCDGK6YT12VQ531XJ4YEQF4W,Buy,Giza,Apartment,87832.16783216789,67346.78,-20485.386582167892,Buy
V9R9XW0P35SS1XBF1HTBKHSE0G,Buy,Cairo,Apartment,50000.000000000015,50291.926,291.92578124998545,
NA151TVJE5WCTBBPPBQTXA9H8W,Buy,Cairo,Townhouse,95000.00000000001,97037.35,2037.3515624999854,Buy
P2C63MPJDK1S2MDRJ51A8Z25EC,Buy,Cairo,Apartment,20882.35294117649,21416.709,534.3560431985097,
MS2Y26BKZR3HYSSPTC2G27SKHG,Buy,Giza,Townhouse,45128.20512820509,52866.625,7738.419871794911,
P02W73JAF0D4KZYXGGTM102NA0,Buy,North Coast,Duplex,141340.0000000001,147371.36,6031.359374999913,
WD3AKX6EET9AEYQ1WV60M7TMN8,Buy,Cairo,Townhouse,41457.286432160814,55476.34,14019.053411589186,
D4951NSAVMDZND3Q2S3TK45BJR,Buy,Giza,Apartment,120000.00000000004,100455.766,-19544.234375000044,Buy
1W4C165H77ZH7G4BG5CJXV2N6W,Buy,North Coast,Apartment,50000.000000000015,65503.758,15503.757812499985,
ZQW7WFAJKW8ZDZ87XGZJR9CFRW,Buy,Cairo,Penthouse,71875.00000000003,76186.555,4311.554687499971,
1D6R3GDYDAK9K53YANCDHET3Z0,Buy,Giza,Apartment,62499.999999999956,67587.74,5087.742187500044,
FMV2APX4HDEYFDWZ172D1GGYJW,Buy,North Coast,Apartment,58631.99999999998,43034.3,-15597.699218749978,
F520J5XG032XKT9NJC7SRSF094,Buy,Red Sea,Chalet,90985.36666666661,102559.98,11574.60989583339,
63NJMCK8DPA1NG3A31VP7YRFM8,Buy,Red Sea,Apartment,55137.78899082567,64280.047,9142.25788417433,
D39RV8AJV0TJGWNZS2M91SX4K4,Buy,North Coast,Twin House,82446.80851063835,66637.55,-15809.261635638351,
TPWM7T76EJF2X1MMQ2MEZJW9K0,Buy,Cairo,Apartment,61937.50000000004,63853.51,1916.0117187499636,Rent
TEYDV26NER62ZT18S75839DMKC,Buy,Giza,Apartment,32187.49999999998,48537.957,16350.457031250018,
EBA2HG02CDRE72KS1YBK3EKA78,Buy,Cairo,Apartment,63157.8947368421,76439.61,13281.7146381579,Buy
RSRSJ7K8GS8G6FWWKWQDTR1TS4,Buy,North Coast,Chalet,71590.90909090912,93426.55,21835.637784090883,
QW5ZZTETGDX1P2KRSZ3BRZQ8T8,Buy,Red Sea,Apartment,66000.0,69822.48,3822.4765625,
G0G266FQNRF7PJNAPDH1TEN7ZM,Buy,Cairo,Apartment,56213.01775147931,57306.473,1093.4549047706896,Buy
FWTSS8YBV233GSN5RP4GZNTAW4,Buy,Red Sea,Chalet,103703.70370370381,115780.61,12076.90567129619,
4CMY7YSA20W7KXCP4HJBXG3BMR,Buy,Giza,Apartment,82500.00000000001,99117.96,16617.960937499985,
Y8W6P8GK5KN1KGBDDXR1ZMX89M,Buy,Cairo,Apartment,61052.63157894738,75888.375,14835.743421052619,
XDBQFQHNZM3F68N8NV5AAJYYQG,Buy,Cairo,Apartment,58711.538461538454,50485.83,-8225.710336538454,
WA16VSBHRRS5WMNGCCNT8KH06R,Buy,Cairo,Apartment,58333.33333333329,77721.38,19388.049479166708,
X35FMQVP0KR1EA58H2QKZP5TQW,Buy,Cairo,Apartment,65548.78048780488,58162.043,-7386.737519054877,Rent
GSXAVNP9YQ49HZAVVYXQSQEBZC,Buy,Suez,Chalet,56800.000000000015,53467.58,-3332.4218750000146,
51S20CMMEC01ND40188DN9K04C,Buy,Giza,Apartment,24489.795918367363,24711.387,221.5908003826371,Buy
GWFQM7N707W951RN68H6EGXH8W,Buy,Cairo,Apartment,93333.33333333336,84690.805,-8642.528645833358,Buy
MA4E1AMSD7ZQ1QBJG7VCD8K3Y4,Buy,North Coast,Chalet,114093.95973154368,89104.24,-24989.717544043684,
X730M0VY1GE8M7KCVX7TRCCARW,Buy,Giza,Villa,42145.59386973178,49697.7,7552.105349018217,Buy
M3K9EE3XJA8G9K25SC5KVPTNZ8,Buy,Suez,Chalet,36231.25000000001,33813.633,-2417.6171875000073,
E20Y1G2JNYMZ9BBEP1MKYH3PNR,Buy,Cairo,Apartment,69518.71657754005,69214.984,-303.7322025400499,
MN5NXQ66N1BZQ9BCFJPBCE73CW,Buy,Suez,Chalet,23684.21052631579,39069.387,15385.17619243421,
Y861QBK404QG6AGTHFREXFZMFG,Buy,Giza,Apartment,134999.99999999997,212604.73,77604.73437500003,Buy
WJMDSQXP3JYMJVTRYDZ0Q2SBQC,Buy,Cairo,Apartment,41176.47058823528,41186.605,10.134880514720862,
A0C07DEK2BMHA5BH6W04MH14KW,Buy,Red Sea,Apartment,94968.05600000007,78342.625,-16625.43100000007,
MF63DNTZM7QCJPZQTNPS91V4R0,Buy,Cairo,Apartment,24499.99999999998,26761.31,2261.310546875018,
8A7BPMJG4M8B2FFBC7AHJVB898,Buy,Cairo,Apartment,20952.380952380972,18348.578,-2603.8028273809723,
D5P9AQM7H5PB0XX74HFJNRC074,Buy,Giza,iVilla,39473.6842105263,39115.434,-358.25061677629856,
AT9NJ00RBFB0PDD7XGAC3Z36BR,Buy,Cairo,Penthouse,37142.857142857174,70968.73,33825.869419642826,
FTAYC6FGH5TMRM91BMXBJ9YRGG,Buy,Giza,Apartment,26546.39175257732,33502.047,6955.655122422679,
B29VPW0EWQZ8XT69D0CMEB0M3C,Buy,Red Sea,Apartment,40999.99999999999,46902.383,5902.382812500007,
HK0GN2MG5RSZ72Z11V5EGHA460,Buy,Cairo,Apartment,51219.51219512198,43854.145,-7365.367663871977,
Z7XHCHRYKXZ57FRP8APKR4QJQ0,Buy,Giza,Penthouse,36111.1111111111,25264.055,-10847.056423611102,
4FF2ANZWHWXSTZ2JC79KBTRNCR,Buy,Cairo,Apartment,86666.6666666667,64656.137,-22010.5299479167,Rent
2KXWK17Q2QDM2Y7N07FAWDTKJ0,Buy,Giza,Penthouse,42142.85714285713,41982.58,-160.27901785713038,
ZHFW0FPCZQEBJPEKB2S0BWWKB8,Buy,Cairo,Apartment,37058.82352941176,36703.984,-354.83915441176214,
ET0Q5K4GY9A0P0A8WQ2KQX16W0,Buy,Giza,Apartment,88235.2941176471,66154.48,-22080.817555147107,
2VB09R0KESG7GGWK1SDMNVTKJ0,Buy,Cairo,Penthouse,69277.10843373489,64669.086,-4608.0224962348875,
EEC1F5FBFA6F1RRKB1YBXE690R,Buy,Cairo,Apartment,24499.99999999998,27163.94,2663.939453125018,
G0MTJXFQYSVAAVR7Z95QKZJMP4,Buy,Cairo,Apartment,82802.54777070071,69733.64,-13068.907145700708,
3CHS5ACGTCGAX25R9AGC29A8CC,Buy,Giza,Villa,199999.99999999997,191574.88,-8425.12499999997,
RE0DRNSK70EGKPN3KNMVJX5CMW,Buy,Cairo,iVilla,37777.77777777781,39075.76,1297.9839409721899,
02B4Q1Q7DNT8RZWMR8S2DTS2DM,Buy,Cairo,Apartment,42500.00000000003,47732.645,5232.644531249971,
0M5AVE2R2PCG2W63W3ZY5CQKPC,Buy,Cairo,Apartment,55421.68674698799,53808.465,-1613.2219032379871,
FQWBE8WT18DN85DF1NG4PZDAPW,Buy,Giza,Apartment,63907.1294964029,44315.945,-19591.1841839029,Buy
1APPGCB0PNAZ2FKJR0J1JH9X90,Buy,Giza,Apartment,37655.82905982904,48384.055,10728.22562767096,
Y62D1CJ7MJ04S9MSYN73TDCXG4,Buy,North Coast,Chalet,109499.99999999991,41575.41,-67924.58984374991,
K87AW5J7D4Q6SWCEW705SM8Y5W,Buy,Suez,Duplex,47794.11764705887,42950.246,-4843.871553308869,
CFCYWFJN2DT1J7GAB9CK8QM9FG,Buy,Giza,Apartment,33663.366336633655,32072.697,-1590.669071008655,
6FFKVF4HQQC5DMFP62HG6CK7VR,Buy,Cairo,Apartment,26285.714285714294,29619.352,3333.6372767857065,
XYNR2HGHZP07DJJKWQ8C7X00W0,Buy,Cairo,Apartment,37931.03448275864,53488.18,15557.145204741362,
HR9X1YJRC94JNHKVF2C89CKAB0,Buy,Giza,Apartment,53483.87096774195,54062.62,578.7501260080535,Buy
V202C39H153TRFZ4S7E8DJ6W50,Buy,Cairo,Apartment,46474.35897435896,37712.168,-8762.191005608962,
ZPJSCPGBTDXDVP0FY8E96M8NP0,Buy,Cairo,Apartment,16666.666666666682,22391.053,5724.386067708318,
S2ABMEDSBFWSBQDGZ77XGNRHA8,Buy,Giza,Apartment,29600.000000000007,47618.156,18018.156249999993,
BSCMJVJJJY5G2MK390SW63P1KM,Buy,Cairo,Apartment,108000.00000000001,102976.31,-5023.687500000015,
PJ6J63E2QJV67SHZTQYB0AVHQ0,Buy,Cairo,Apartment,34135.53846153844,32490.904,-1644.6341646634392,
TYTDBFGX9AKYTNPF087Z8QR8JM,Buy,Giza,Apartment,50458.715596330294,56924.473,6465.757059919706,
JWRYH5FZ32A0FNGGWTZ9D8HDP4,Buy,Cairo,Apartment,30468.749999999996,33928.406,3459.6562500000036,
SD1QD420791M9WCYRJWNZ8T46W,Buy,Giza,Villa,67010.30927835053,60138.96,-6871.348340850527,
HG0B29Q28XBJPC4WJTE5A8W7QR,Buy,Giza,Apartment,299999.99999999977,164870.28,-135129.71874999977,
ZG47WNGY8JT6PA3QWSKZZV2S10,Buy,Giza,Villa,71766.91729323304,47107.785,-24659.13213698304,Buy
9BKCANXD7RM8TQWCHR3YNTDCTC,Buy,Cairo,Apartment,49180.32786885243,56750.582,7570.25416239757,Rent
5BHFXMF3K45ZJD9BB719F2V5RC,Buy,Giza,Apartment,29999.99999999999,40259.21,10259.210937500011,
BZNBG1PDZHHHZMJ4FZXTJ2ZC8C,Buy,Cairo,Apartment,23999.99999999999,26218.914,2218.914062500011,Buy
GMAVH95AEJQV8SA2B1W2PYWKN0,Buy,Cairo,Apartment,24166.66666666668,36490.45,12323.782552083321,
36GC9K3D4ZZ6WGC81CK44FPNQW,Buy,Cairo,Apartment,88666.66666666664,64941.64,-23725.026041666642,
2NHKTDQH5TEE9SCM4MBKWFANHR,Buy,Cairo,Townhouse,45977.011494252896,63877.875,17900.863505747104,
SHAFQQSEVPACCYHV2W10730960,Buy,Giza,Apartment,150000.00000000006,154730.36,4730.359374999942,
HQV2BSK1D9X629K3H22Y77PXSG,Buy,Giza,iVilla,44999.999999999985,45702.707,702.7070312500146,
2GN6QCDENCWJG1W5640NKT7AZ0,Buy,Cairo,Penthouse,55555.55555555561,52790.7,-2764.856336805613,
VT2CY32B7VFWZ83ZM5CHYZSJ60,Buy,Cairo,Apartment,42666.666666666635,56683.617,14016.950520833365,
Y759WHMJ46VTRTJCEGAM6HMCRR,Buy,Red Sea,Villa,90322.58064516132,64925.11,-25397.471270161317,Buy
4B59HJCSGV4S7JGF8X5FQGX3YM,Buy,Red Sea,Chalet,139423.55769230778,113862.59,-25560.963942307775,Buy
TM8QZ9MVFWSZEZMVM3BZ0SDA8C,Buy,Giza,iVilla,31250.000000000015,35271.188,4021.1874999999854,
TEMTVTKRZ9GRSDTVSYF9030QX0,Buy,Giza,Townhouse,55555.55555555561,78877.15,23321.592881944387,Buy
814D67WJNCSRSH1BYMGE3QDRJM,Buy,Cairo,Apartment,60377.358490566025,33192.918,-27184.440521816025,
CHN01347CJ8P78D41BYK15FKNR,Buy,Cairo,Apartment,57900.0,52109.668,-5790.33203125,
0PNZKAWK273HHQK3PDS44BWYDM,Buy,Cairo,Apartment,62804.878048780476,59795.594,-3009.284298780476,Buy
CRN78X4TMJ55V8E39D22N5SVMM,Buy,Giza,iVilla,63452.38095238099,35428.42,-28023.95907738099,
YCWZDFVT65ZG01DVQTAQ3S9FK0,Buy,Cairo,Apartment,39664.281250000015,64370.164,24705.882812499985,Buy
VFWEP90YDZWQCKMWHBTT2N0XVM,Buy,North Coast,Chalet,60583.941605839434,89456.83,28872.886519160566,
1MKM86HR12XBB6S2B677JFJWS0,Buy,Giza,Apartment,57339.44954128439,48845.836,-8493.61360378439,Buy
HZM213JWEJ8KJC496MSPB6W0PG,Buy,Cairo,Apartment,31818.181818181805,34276.96,2458.7791193181947,
JFCDXDK0TS87HRSBCNDHRCAKQ4,Buy,Giza,Apartment,32187.49999999998,41110.63,8923.128906250018,Buy
Q2AMHMDYW3KVFBNBPZ9KGAHVCR,Buy,Cairo,Apartment,42187.49999999996,50179.96,7992.460937500036,Buy
PP46CA37EGYTWM37ARDTFR5TJ4,Buy,Giza,Apartment,100000.00000000004,137518.23,37518.234374999956,
0HW9C637175TRCZDKMH2VQ4ZY0,Buy,North Coast,Chalet,75000.00000000004,83892.4,8892.398437499956,
MX30PGPX0JP2DDXZ62SK7GRMDG,Buy,Cairo,Apartment,20843.82978723405,24958.184,4114.353806515948,
ZZMZX89P1YK9RD6DZAJNTRP4NM,Buy,Cairo,Apartment,78124.99999999996,78277.35,152.35156250004366,
83JQSXKQF4BVTP6R4MJWY495DM,Buy,Giza,Apartment,68750.00000000003,60197.547,-8552.45312500003,
PRZ8R7S86EVPEJ8497YQYEAFRG,Buy,Red Sea,Apartment,49000.00000000002,53999.652,4999.652343749978,
2J2VPY4QTERGD8S8YTKKBKDJXC,Buy,Cairo,Villa,65423.72881355927,42071.918,-23351.810844809268,
8534P1GBH7K5JF9BN962JJA9TG,Buy,Cairo,Apartment,56737.5886524823,57200.652,463.06369126770005,
6B8YREZ22A6WF3F2PSDNQYB8MW,Buy,Red Sea,Apartment,70248.78048780483,69939.84,-308.9367378048337,
13TZHMAZQAST8APGNMJ26593CR,Buy,Giza,Apartment,23021.58273381295,27050.99,4029.4075005620507,Buy
PRHFE017ZXBC41SW8G50ZQR7YM,Buy,Cairo,Apartment,39800.9950248756,30169.445,-9631.5497123756,
0CC1GFDF81KYT8T0S86KRFTRRG,Buy,Cairo,Penthouse,65499.99999999995,63832.992,-1667.007812499949,
6YA6WAB3VHVAFRMD6S2D7HERZ8,Buy,Cairo,Apartment,58441.558441558445,53581.51,-4860.046722808445,
VTCPCPT34710D952F4SFFN0T80,Buy,Cairo,Apartment,97697.86096256688,69179.74,-28518.118775066876,
0Y0E4RGESGB33T6DC89GC7X6RG,Buy,Cairo,Apartment,75000.00000000004,67046.8,-7953.203125000044,Rent
QANZFC8DXKXNFAJH0CCRRANQK4,Buy,Giza,Apartment,51948.05194805195,49046.324,-2901.7277293019506,
49AP0QPGN14NA1NWXB74F7DVM0,Buy,Cairo,Apartment,31764.70588235293,33277.293,1512.5870863970704,
E37VCRGYYA5SPQ1JFS55TRCZD0,Buy,Matrouh,Apartment,48400.00000000001,55072.81,6672.808593749993,
1DW8P7SE73TABF3EW7Z3MC3G0M,Buy,Cairo,Apartment,36664.24615384617,31028.432,-5635.814513221172,
AYNT9TPH5N91GM5GTSQYMAXYVM,Buy,Cairo,Apartment,60000.000000000015,57743.492,-2256.5078125000146,
W1WB78NQ1FNZ8WVBNJST1VNBPM,Buy,Cairo,iVilla,41200.0,43310.363,2110.36328125,
BWQC4GC0HV2BCBCNZ91A146WAW,Buy,Cairo,Apartment,87647.05882352947,78364.07,-9282.98851102947,
ADBC48ZZ7NTXK4ATJ8B0NVRTBW,Buy,North Coast,Chalet,125172.41379310336,104234.6,-20937.812230603362,
62XXSHEJC5ZRSZG9KHR6QB4KH8,Buy,Cairo,Apartment,26666.666666666664,33748.203,7081.536458333336,Buy
1EQZ0S72DFTPZXB76XSAMS4HE0,Buy,Giza,Apartment,31707.31707317075,31927.52,220.20245807924948,
3P1TNM96DXTJMXFGM6THTTG2F8,Buy,North Coast,Chalet,72254.33526011555,72949.64,695.3053648844507,
00SR6GM0BFGFM4V0DSSME8S4KW,Buy,Cairo,Apartment,45508.98203592812,60104.617,14595.635151571878,Buy
K4BSK5F0W9J02R3KNY11Y0N0DW,Buy,Suez,Chalet,63398.058252427225,83531.15,20133.090185072775,
8R7DJ04QM9Z67344EJFXX2DFSR,Buy,Cairo,Apartment,54545.45454545459,44748.586,-9796.868607954588,
D9RZS8H2SCVK0FR0J35TTR2V1R,Buy,North Coast,Chalet,104000.00000000003,102931.54,-1068.460937500029,
QH7ZQC38ZANSDD1T74VWHC3N0C,Buy,Cairo,Apartment,38437.49999999997,48066.94,9629.44140625003,Buy
AYNF2DS0W0EC8Y3VZ7EFFJBKD4,Buy,Giza,Apartment,56153.84615384612,61206.215,5052.36868990388,
0B60GENJG59SZH4WFVY87SMMKW,Buy,Cairo,Apartment,50980.39215686274,46626.76,-4353.630438112741,
C3V6DSMYSF05KRQYPX2FMM74RR,Buy,Cairo,Townhouse,63636.36363636359,56905.04,-6731.324573863589,
01K6WJG9EH5392T19EHTAPG7K5,Buy,Cairo,Apartment,24090.909090909106,24878.357,787.4483309658935,
VSQRX50CK50N7G34YXZC6TWH20,Buy,Giza,Apartment,38000.000000000015,79917.99,41917.992187499985,
5P1RCRXG3YQ80THFTVMM7J5F50,Buy,Cairo,Apartment,43235.896373056974,38311.727,-4924.169810556974,Buy
R9TS82GCZ43NTCRFJBSNT0BJZ8,Buy,Giza,Apartment,31067.96116504856,54873.844,23805.88258495144,
EYE0RX9KR6FKMGS53Y3Q0QGJHR,Buy,Giza,Townhouse,66666.66666666672,67028.58,361.9114583332848,
0AMC21YPKSJXW92HCBXJFTNBSM,Buy,Cairo,Apartment,100000.00000000004,62999.598,-37000.402343750044,Buy
SZ6GFTT3PD162BHAE2SFV2T59W,Buy,Giza,Apartment,16086.956521739115,15186.923,-900.0336701766155,
FMR2JGY545J48CB30PSCNJR1B0,Buy,Red Sea,Apartment,53625.00000000002,52602.44,-1022.5585937500218,Buy
F9YAWTVKEJWCFP4TP7W3T5YKCR,Buy,Giza,Apartment,41875.000000000015,44417.582,2542.5820312499854,Buy
6F76WSMRGY6MD59EQKEXBKPZ4W,Buy,Cairo,Apartment,33812.999999999985,53756.047,19943.046875000015,Buy
CYJAXB2FA74KPMBS2BBVHMAXW4,Buy,Giza,Penthouse,43032.78688524587,38520.816,-4511.9704789958705,Buy
Z334M0WD8ZSADBE0WCJXRT8P50,Buy,Giza,Apartment,14999.99999999999,39824.332,24824.332031250007,
237VPTYW9570CYS5TWQNA5X7GC,Buy,Cairo,Apartment,36111.1111111111,35569.973,-541.1384548611022,
QRZQERRK5BXA2054RATWQK04FC,Buy,Cairo,Apartment,38961.03896103897,34301.324,-4659.714742288968,
YN6CBVKBVS3PZ8CP8SNNAJEPZ0,Buy,Cairo,Apartment,33928.57142857144,43703.254,9774.682477678558,Buy
4W79JDN22MNM0B8JV275TWBTK0,Buy,Cairo,Apartment,55989.6302083333,59992.945,4003.3151041667006,Rent
1TKNAYDA7TAJX0234ED2P13QEC,Buy,Giza,Apartment,60000.000000000015,78546.56,18546.562499999985,Buy
D6MANA0E80T6V8RPA8KF7JGFBG,Buy,Giza,Apartment,199999.99999999997,241984.05,41984.04687500003,
7DQM87FKA632DHH1G4CW6B90V4,Buy,Cairo,Apartment,65041.95804195801,73071.77,8029.815395541991,Buy
Y4XK9DVK68A6K31WWH456GZ5R8,Buy,Cairo,iVilla,47906.976744186046,51955.74,4048.761537063954,
3PMDQ8D2CXCMQ0ZZGZ8JWGS6Q0,Buy,Suez,Chalet,40749.99999999999,53646.04,12896.039062500007,Buy
KJ0CSNE7SC744NAW9X5CGVKKM4,Buy,Cairo,Villa,38447.03535353537,50041.848,11594.812302714628,
EXSNTNVE7T4J0ZHD23EMRCBARR,Buy,Cairo,Townhouse,120000.00000000004,118608.5,-1391.5000000000437,
QNPMQXBW2QDPZJCF95AD9GDC0C,Buy,Cairo,Apartment,46875.00000000003,37666.12,-9208.87890625003,
0FVN46Q9FNN2YASM3JQD67C0W0,Buy,Giza,Apartment,24489.795918367363,29213.938,4724.141581632637,
4B6NPC7CAQCTT52BNAM644YHQM,Buy,Suez,Chalet,65100.00000000004,44136.227,-20963.773437500036,
WFCERN4B7R04FCWFYD930BMSRM,Buy,Cairo,Apartment,71794.8717948718,79399.805,7604.932892628203,
1277CSVX6M9SSE84ZMXXBWSP74,Buy,Giza,Villa,166666.66666666654,160897.98,-5768.682291666541,Buy
W1J95JKXFB5HKJ13GFJE009KS4,Buy,Red Sea,Apartment,32221.374045801527,44270.875,12049.500954198473,
ER8CTBWT8Z68DHF3AFFTVXPR0R,Buy,Cairo,Apartment,43209.876543209866,50259.61,7049.732831790134,
88STP6BQBNTKA0PSGCT1M8M2FR,Buy,Red Sea,Apartment,40660.0,46659.68,5999.6796875,
MSK2D59A26AR66EQJSQB2FYRD8,Buy,Cairo,Apartment,30701.754385964898,37225.723,6523.968270285102,
SJ4NRP030A7ZSPGNWV826JC0HR,Buy,Cairo,Apartment,27522.935779816522,34548.805,7025.868907683478,
KH1BBVYSSCR1P1VH9C30H02RJR,Buy,Cairo,iVilla,33191.48936170214,37722.92,4531.432513297863,Buy
89STV6QQA9Y1BQ91WF53T0Q0JM,Buy,Cairo,Penthouse,89743.58974358981,71877.37,-17866.222556089808,
FMX1AH7C9N4M8ABMA63PKZTN00,Buy,Giza,Apartment,38000.000000000015,37474.285,-525.7148437500146,
YD6EG2ARNKJ0BH9SGYX4YMHMGW,Buy,Red Sea,Apartment,35815.0,51437.766,15622.765625,
P1WT0JAEH8FC4KFJG74PFB8N0W,Buy,Cairo,Apartment,40624.99999999998,47489.176,6864.175781250022,
MAD2V25WZ00HEEXEBTSBY6AVKW,Buy,Cairo,Apartment,80000.0,69637.48,-10362.5234375,
2ZHJJNXB44ZA9CMG0WTMZ6PM7C,Buy,Giza,Apartment,57500.00000000001,43501.324,-13998.675781250007,
NAS3W7300J9EE799V0E7534SJ8,Buy,Suez,Chalet,39500.00000000001,86950.02,47450.02343749999,
AJSQR1BF62RQR2F4SFJCBQY8NG,Buy,Cairo,Duplex,58823.52941176474,44937.06,-13886.470818014743,
W47Q0WHAQK78S5BRJVFF2MTXGG,Buy,Giza,Duplex,28508.771929824536,30265.44,1756.6675233004644,Buy
PRR0TPKSE2T1PJGPKVVYQYZ28W,Buy,Cairo,Apartment,73999.99999999997,78447.07,4447.070312500029,Rent
P10H1QB6SQW60P5YXTQZB69TPG,Buy,Giza,Apartment,37857.14285714288,34459.855,-3397.287388392877,Buy
01DAYX3VR9F3EDGNVZ2N4V1CR0,Buy,Cairo,Apartment,62853.19753086418,47132.098,-15721.099874614178,
JN2MYV6HHZVCZSZPTECHEQRJEW,Buy,Cairo,Apartment,27499.99999999998,26081.172,-1418.8281249999818,
CVZ5Y8V6SX6E1D4A7YF1BDM1MM,Buy,Cairo,Penthouse,26829.26829268291,27693.988,864.7199885670889,Buy
GSRN6KM7V7S5Q7DRVVBQSV2ZN8,Buy,Cairo,Apartment,16727.272727272717,18197.707,1470.434303977283,
Y5ACV13TK6RRDRJR2YRVTY0VBR,Buy,North Coast,Chalet,66666.66666666672,69270.19,2603.520833333285,
W6V6FRED67TYS12MRW08V6W9MW,Buy,Giza,Villa,180000.00000000003,99639.23,-80360.77343750003,
J0EB1AMTS0QGGXR1W18S9YS5S8,Buy,Red Sea,Apartment,72599.99999999999,72946.305,346.30468750001455,
QGJ4S9WJBV7MJJWHRMPJAMAY1R,Buy,Alexandria,Apartment,25999.999999999985,29929.348,3929.3476562500146,
01KA1Y7F6F7F013HBS2QS4S3EX,Buy,Giza,Villa,275000.0000000002,134470.53,-140529.46875000017,Buy
83A9TW8VPGQ671KWW4M72C35XG,Buy,North Coast,Chalet,80769.23076923081,62980.797,-17788.43389423081,
9KS7WRGFF0CDFY154DYFR2383M,Buy,Cairo,Apartment,23999.99999999999,23577.361,-422.6386718749891,
15KNRZD2ZMMXPAF3HQC0YWTXZM,Buy,Cairo,Apartment,103448.27586206887,60425.09,-43023.18601831887,
GEHGCN2381ZSZ816NVNJNYMP24,Buy,Giza,Apartment,67999.99999999999,89806.445,21806.445312500015,
RMH4GGD030049SYGFRR79RA0YR,Buy,North Coast,Apartment,50340.13605442175,67817.48,17477.340508078247,
SQECBDM21PJAPG11PJDCBHHFXW,Buy,Giza,Villa,100000.00000000004,78124.46,-21875.539062500044,
57A6XN58S9C8Y6GZAXSB55JMP8,Buy,Cairo,Apartment,41666.66666666665,30244.723,-11421.94401041665,
MNVQQAJ8YZ7MG6G6631AXHZ2S4,Buy,Red Sea,Apartment,41999.99999999999,42925.594,925.5937500000073,Buy
C0YDTY235BY2K9X5DBMK3ZA4R8,Buy,Giza,Apartment,30769.230769230755,45200.45,14431.218449519245,
JTHSY448ZRSJ3HQEN2SPPR6GAG,Buy,Giza,Apartment,85333.33333333339,73498.59,-11834.739583333387,
74R3FZV5PPCVRGNYYYTP3Y3BJG,Buy,Cairo,Apartment,42352.941176470566,41599.645,-753.2966452205656,
6K3QZXY454GJZ2K0BNQEJZ8NJR,Buy,North Coast,Townhouse,63811.764705882386,72169.84,8358.079044117614,Buy
80FJ93C9E0NJT7M0D1RYPG4VY4,Buy,Cairo,Apartment,60444.444444444394,67927.97,7483.524305555606,
D4S8GQ4SX929FQ2YSNF0GQ2HG4,Buy,Suez,iVilla,40909.09090909092,47103.473,6194.381747159081,
9DDN7DF6YM1M2QB6RFCD54FYN0,Buy,Cairo,Apartment,19500.0,107375.734,87875.734375,
KKS8NM695RV9M5H0YYVXZ7EFWC,Buy,Cairo,Apartment,81249.99999999994,76658.62,-4591.382812499942,Buy
QYK68RQQ81V5KFGVF1Z951C7AR,Buy,Cairo,Apartment,23409.090909090908,28274.018,4864.926669034092,
ZEAWMX6TGM6TAZQ0GMXZM5ZBYR,Buy,Cairo,Duplex,44680.85106382977,47914.395,3233.5434674202334,
SFQQ5F04KEZDQ7PXMT7DQ0DR04,Buy,Suez,Chalet,47272.72727272731,40808.71,-6464.016335227308,
Z7EVJEQ3QMB6A86AMQH2A35MAG,Buy,Cairo,iVilla,36153.846153846134,37781.535,1627.6890024038657,
D61FVPQB7W5N4V0VVKFNNBZA0C,Buy,Giza,Duplex,81967.21311475415,63444.266,-18522.94748975415,Buy
EGK7N76H1Z7RTM0FHJDFZDMGGW,Buy,Cairo,Apartment,31388.88888888888,37958.11,6569.22048611112,
WFYMD5RNXWXAJ20ATMJYBKGRT0,Buy,Cairo,Apartment,40322.58064516132,59278.953,18956.372479838683,Buy
2RP5W1Z2KZHRW9JM2ANM24BQPG,Buy,Cairo,Apartment,70175.43859649116,88183.88,18008.444216008837,
KT0773F51MJF2ZHG6P68D5PPCM,Buy,Cairo,Apartment,24633.000000000004,32227.107,7594.107421874996,
